Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Guinea-Bissau,GNB,2015,m,0,0.06876,0.30176012308173483,1.24
Guinea-Bissau,GNB,2015,m,1,0.00876,1.6390845234342493,1.3637553705136758
Guinea-Bissau,GNB,2015,m,5,0.00259,2.2978977644607426,2.0512322588092045
Guinea-Bissau,GNB,2015,m,10,0.00116,2.017062403054638,2.4746477729097442
Guinea-Bissau,GNB,2015,m,15,0.00232,1.6296174241289236,2.695196378000626
Guinea-Bissau,GNB,2015,m,20,0.00303,2.5861947896916604,2.579947677458241
Guinea-Bissau,GNB,2015,m,25,0.00351,2.7090155148741815,2.594099243444442
Guinea-Bissau,GNB,2015,m,30,0.00493,2.6694652504783676,2.649298234538158
Guinea-Bissau,GNB,2015,m,35,0.00755,2.4975645941138964,2.663609415180781
Guinea-Bissau,GNB,2015,m,40,0.01166,2.5020400006661276,2.635789541106971
Guinea-Bissau,GNB,2015,m,45,0.01628,2.494617747782307,2.6010779096823815
Guinea-Bissau,GNB,2015,m,50,0.02229,2.5012273945540215,2.5831187917082867
Guinea-Bissau,GNB,2015,m,55,0.03032,2.502923942667323,2.571676356680741
Guinea-Bissau,GNB,2015,m,60,0.04258,2.4990289665663035,2.5465676806753783
Guinea-Bissau,GNB,2015,m,65,0.05804,2.499404561858423,2.511480235598862
Guinea-Bissau,GNB,2015,m,70,0.08039,2.500607008714203,2.465168352669461
Guinea-Bissau,GNB,2015,m,75,0.10971,2.5002677324207223,2.408766040747427
Guinea-Bissau,GNB,2015,m,80,0.15541,2.4997984942681324,3.7700241244027466
Guinea-Bissau,GNB,2015,t,85,0.21742,4.423007222365087,0.29915
Guinea-Bissau,GNB,2015,t,0,0.06215,0.30031277909820986,1.24
Guinea-Bissau,GNB,2015,t,1,0.00851,1.604736422377968,1.3773641781308519
Guinea-Bissau,GNB,2015,t,5,0.00251,3.086118297028065,2.022996210868688
Guinea-Bissau,GNB,2015,t,10,9.9e-4,2.5,2.437726879937118
Guinea-Bissau,GNB,2015,t,15,0.00188,1.582987835436711,2.694824215575131
Guinea-Bissau,GNB,2015,t,20,0.00257,2.255528585194554,2.615618582736095
Guinea-Bissau,GNB,2015,t,25,0.00336,2.858855772524805,2.6209663998207127
Guinea-Bissau,GNB,2015,t,30,0.00475,2.6697810938585462,2.6397146064688446
Guinea-Bissau,GNB,2015,t,35,0.00689,2.514615560306339,2.637165482523443
Guinea-Bissau,GNB,2015,t,40,0.00983,2.5193122600676787,2.616069742358031
Guinea-Bissau,GNB,2015,t,45,0.01327,2.512706608140178,2.5964048953574945
Guinea-Bissau,GNB,2015,t,50,0.01783,2.50980440597732,2.5878583326755273
Guinea-Bissau,GNB,2015,t,55,0.02418,2.5045371721676375,2.5807642216007562
Guinea-Bissau,GNB,2015,t,60,0.03346,2.500914363362103,2.562728499148959
Guinea-Bissau,GNB,2015,t,65,0.04566,2.500050928847049,2.545034912232677
Guinea-Bissau,GNB,2015,t,70,0.06557,2.500237902418382,2.511845614333081
Guinea-Bissau,GNB,2015,t,75,0.09311,2.5005632619609965,2.4587110952316147
Guinea-Bissau,GNB,2015,t,80,0.13646,2.5001449426189284,4.029159618180096
Guinea-Bissau,GNB,2019,f,85,0.20449,4.662655039284233,0.29915
Guinea-Bissau,GNB,2019,f,0,0.04917,0.2982606577411424,1.24
Guinea-Bissau,GNB,2019,f,1,0.00689,1.6452556182059936,1.3837184974533043
Guinea-Bissau,GNB,2019,f,5,0.00203,2.561332487928553,2.023574641153558
Guinea-Bissau,GNB,2019,f,10,8e-4,2.5,2.3989741516478524
Guinea-Bissau,GNB,2019,f,15,0.00126,2.472449701749042,2.667472999289988
Guinea-Bissau,GNB,2019,f,20,0.00181,1.3126617051481162,2.6439157369850177
Guinea-Bissau,GNB,2019,f,25,0.00256,2.2339693154995643,2.6355903540804593
Guinea-Bissau,GNB,2019,f,30,0.00356,2.7731685902248273,2.633294317837537
Guinea-Bissau,GNB,2019,f,35,0.00503,2.518912291148439,2.62617643684872
Guinea-Bissau,GNB,2019,f,40,0.00686,2.536603053402132,2.6108161046159846
Guinea-Bissau,GNB,2019,f,45,0.00917,2.5436715738109683,2.607229335319688
Guinea-Bissau,GNB,2019,f,50,0.01258,2.483711267732346,2.6113850478443856
Guinea-Bissau,GNB,2019,f,55,0.01775,2.4868040635526896,2.6078401020682365
Guinea-Bissau,GNB,2019,f,60,0.02521,2.5047278884020656,2.590825804127986
Guinea-Bissau,GNB,2019,f,65,0.03532,2.4978290089630057,2.58395255423229
Guinea-Bissau,GNB,2019,f,70,0.0537,2.499080937812394,2.55920743842934
Guinea-Bissau,GNB,2019,f,75,0.08029,2.500014770438737,2.5040474739448104
Guinea-Bissau,GNB,2019,f,80,0.12221,2.499788825601179,4.156594288180367
Guinea-Bissau,GNB,2019,m,85,0.23245,4.170431661633164,0.29915
Guinea-Bissau,GNB,2019,m,0,0.06117,0.3004912000956885,1.24
Guinea-Bissau,GNB,2019,m,1,0.00733,1.5849677024945379,1.353360256846019
Guinea-Bissau,GNB,2019,m,5,0.00216,2.413614732050462,2.087397532128913
Guinea-Bissau,GNB,2019,m,10,0.00114,1.9112923152953272,2.496658254259062
Guinea-Bissau,GNB,2019,m,15,0.00215,2.8265594435991943,2.6834700460290106
Guinea-Bissau,GNB,2019,m,20,0.00281,1.934341253803325,2.580866531924801
Guinea-Bissau,GNB,2019,m,25,0.00326,2.533871328788109,2.591311023631379
Guinea-Bissau,GNB,2019,m,30,0.0045,2.704934391059254,2.6453169701865664
Guinea-Bissau,GNB,2019,m,35,0.00685,2.3969913558421183,2.66461700396615
Guinea-Bissau,GNB,2019,m,40,0.01062,2.4688624558007035,2.6389328303052295
Guinea-Bissau,GNB,2019,m,45,0.01484,2.50424278726166,2.6055924722239623
Guinea-Bissau,GNB,2019,m,50,0.02045,2.4911599840520253,2.5890660500322786
Guinea-Bissau,GNB,2019,m,55,0.02792,2.502442665964061,2.5785076476496047
Guinea-Bissau,GNB,2019,m,60,0.03941,2.500482999479246,2.5542767139263662
Guinea-Bissau,GNB,2019,m,65,0.05373,2.5002776334209713,2.5221462180780483
Guinea-Bissau,GNB,2019,m,70,0.07501,2.4992515590028397,2.4794249662831978
Guinea-Bissau,GNB,2019,m,75,0.10306,2.499927403878532,2.4269153162383033
Guinea-Bissau,GNB,2019,m,80,0.14803,2.5000702417488716,3.8606845744779426
Guinea-Bissau,GNB,2019,t,85,0.21367,4.490374506049667,0.29915
Guinea-Bissau,GNB,2019,t,0,0.05523,0.2985034865909135,1.24
Guinea-Bissau,GNB,2019,t,1,0.00711,1.6366078383158253,1.3668357680121188
Guinea-Bissau,GNB,2019,t,5,0.00209,3.6224503852547514,2.0588121817324874
Guinea-Bissau,GNB,2019,t,10,9.7e-4,5,2.454950871892802
Guinea-Bissau,GNB,2019,t,15,0.0017,4.307143352040384,2.676326735504128
Guinea-Bissau,GNB,2019,t,20,0.0023,2.3372893605690592,2.6064755179021373
Guinea-Bissau,GNB,2019,t,25,0.0029,2.605363984674341,2.6102859957699636
Guinea-Bissau,GNB,2019,t,30,0.00402,2.2471645795168627,2.639592002899843
Guinea-Bissau,GNB,2019,t,35,0.0059,2.3744858368097255,2.647349462148512
Guinea-Bissau,GNB,2019,t,40,0.00865,2.459488401062117,2.6276170536895633
Guinea-Bissau,GNB,2019,t,45,0.01187,2.470573115496549,2.606760163161641
Guinea-Bissau,GNB,2019,t,50,0.01626,2.5047107440228444,2.597867621879058
Guinea-Bissau,GNB,2019,t,55,0.02234,2.4948428462444525,2.5896981390312677
Guinea-Bissau,GNB,2019,t,60,0.03127,2.5039073662097096,2.5698166930403175
Guinea-Bissau,GNB,2019,t,65,0.0427,2.50038149835558,2.5531023401686284
Guinea-Bissau,GNB,2019,t,70,0.06184,2.4994163090568264,2.523353565059508
Guinea-Bissau,GNB,2019,t,75,0.08865,2.500137257729225,2.4716972747754133
Guinea-Bissau,GNB,2019,t,80,0.131,2.500232835102313,4.0969290442861155
Kenya,KEN,2000,f,85,0.17045,5.411866440074066,0.29915
Kenya,KEN,2000,f,0,0.0545,0.30100480559196185,1.24
Kenya,KEN,2000,f,1,0.01038,1.6467870085528489,1.3640966080083863
Kenya,KEN,2000,f,5,0.00208,2.67744332961729,1.9758552444687607
Kenya,KEN,2000,f,10,9.7e-4,2.5,2.391890762000205
Kenya,KEN,2000,f,15,0.00125,5,2.8037071532359645
Kenya,KEN,2000,f,20,0.00422,2.6178538451241877,2.932796527356806
Kenya,KEN,2000,f,25,0.01041,2.519894798102399,2.744046176715985
Kenya,KEN,2000,f,30,0.01511,2.490582638523236,2.573012695159975
Kenya,KEN,2000,f,35,0.01719,2.4937449521905393,2.4904496118510386
Kenya,KEN,2000,f,40,0.01714,2.5158065679235264,2.4861326704881037
Kenya,KEN,2000,f,45,0.01909,2.4926794578735993,2.492794867301465
Kenya,KEN,2000,f,50,0.02004,2.4892981332931683,2.468886987726914
Kenya,KEN,2000,f,55,0.02009,2.4966269520324573,2.4868466541067678
Kenya,KEN,2000,f,60,0.023,2.4927922776402625,2.5319770601029776
Kenya,KEN,2000,f,65,0.02948,2.502044074122132,2.5768300063505962
Kenya,KEN,2000,f,70,0.04466,2.5021588325146134,2.580990492507794
Kenya,KEN,2000,f,75,0.06797,2.4988915069937914,2.5297411028463217
Kenya,KEN,2000,f,80,0.10165,2.5002242649356425,4.833829361428978
Kenya,KEN,2000,m,85,0.22279,4.329804677010865,0.29915
Kenya,KEN,2000,m,0,0.06528,0.29812120298295675,1.24
Kenya,KEN,2000,m,1,0.0108,1.6032788903840896,1.3363471449600424
Kenya,KEN,2000,m,5,0.00216,3.2789480930744617,2.0521070855573775
Kenya,KEN,2000,m,10,0.00143,3.038427210937698,2.4292244999094526
Kenya,KEN,2000,m,15,0.00156,2.5249975249975023,2.6180693362957617
Kenya,KEN,2000,m,20,0.00256,1.9242125984251288,2.7213064680909786
Kenya,KEN,2000,m,25,0.00463,2.260061714747877,2.7674488839160447
Kenya,KEN,2000,m,30,0.00968,2.4632787734165476,2.7536031630086866
Kenya,KEN,2000,m,35,0.01723,2.483624404654009,2.6416672964997647
Kenya,KEN,2000,m,40,0.0227,2.4979286130320943,2.523737392560124
Kenya,KEN,2000,m,45,0.02423,2.4959807419600537,2.459554299883291
Kenya,KEN,2000,m,50,0.02382,2.5094121443453616,2.4726945004840006
Kenya,KEN,2000,m,55,0.02697,2.4930874234096336,2.526056839253214
Kenya,KEN,2000,m,60,0.03535,2.5041569806883075,2.5486551718969763
Kenya,KEN,2000,m,65,0.04851,2.50146945899467,2.542812076080643
Kenya,KEN,2000,m,70,0.07052,2.4992507213947306,2.505988424501383
Kenya,KEN,2000,m,75,0.10106,2.499851762207605,2.4373356881690524
Kenya,KEN,2000,m,80,0.14341,2.5000880577236737,3.893441777157495
Kenya,KEN,2000,t,85,0.18957,4.968076588207945,0.29915
Kenya,KEN,2000,t,0,0.05995,0.2983317838160211,1.24
Kenya,KEN,2000,t,1,0.01059,1.6467077784532904,1.3492905156591235
Kenya,KEN,2000,t,5,0.00212,3.213264722698682,2.01804197306593
Kenya,KEN,2000,t,10,0.0012,5,2.4125361699387824
Kenya,KEN,2000,t,15,0.00141,0.9530963871268341,2.7134184092913345
Kenya,KEN,2000,t,20,0.00339,2.543251927231154,2.841959445296193
Kenya,KEN,2000,t,25,0.00753,2.593904174181233,2.754828782315203
Kenya,KEN,2000,t,30,0.01242,2.4726139670573275,2.6463324100857597
Kenya,KEN,2000,t,35,0.01721,2.492344783714387,2.5619374129399364
Kenya,KEN,2000,t,40,0.01986,2.492756942108876,2.5055727366286145
Kenya,KEN,2000,t,45,0.02156,2.5063339118638694,2.4748823942207663
Kenya,KEN,2000,t,50,0.02184,2.501693542253662,2.470848253216978
Kenya,KEN,2000,t,55,0.02332,2.4931208745489144,2.507960477559176
Kenya,KEN,2000,t,60,0.02865,2.506856145599606,2.5423651042470232
Kenya,KEN,2000,t,65,0.03806,2.502293142851233,2.560630374909497
Kenya,KEN,2000,t,70,0.05608,2.4998538197592985,2.54340406164252
Kenya,KEN,2000,t,75,0.08213,2.5005818187382705,2.4843698858870713
Kenya,KEN,2000,t,80,0.11828,2.4996923980735115,4.444235069543828
Kenya,KEN,2005,f,85,0.17995,5.183447108594626,0.29915
Kenya,KEN,2005,f,0,0.04665,0.29763966589478486,1.24
Kenya,KEN,2005,f,1,0.00745,1.5227880561685083,1.3464592550359595
Kenya,KEN,2005,f,5,0.00159,1.0194252049996066,2.0356075193283534
Kenya,KEN,2005,f,10,9.1e-4,0.14833951920059008,2.4914475833736245
Kenya,KEN,2005,f,15,0.00154,2.460166951692372,2.7389716168030507
Kenya,KEN,2005,f,20,0.00291,2.3822238722144675,2.8201115187032726
Kenya,KEN,2005,f,25,0.00737,2.5254976842782355,2.7883074089843447
Kenya,KEN,2005,f,30,0.0125,2.4781317049017986,2.636232083816119
Kenya,KEN,2005,f,35,0.01606,2.4912706705986594,2.5367590629144803
Kenya,KEN,2005,f,40,0.01751,2.501257541504316,2.490722781526825
Kenya,KEN,2005,f,45,0.0183,2.4954202416263627,2.477899736744293
Kenya,KEN,2005,f,50,0.01891,2.492685583885283,2.469954026286965
Kenya,KEN,2005,f,55,0.01914,2.5060740824125887,2.4984572406654344
Kenya,KEN,2005,f,60,0.02273,2.4960690944186084,2.543125699547354
Kenya,KEN,2005,f,65,0.02955,2.501097266714453,2.579377406746133
Kenya,KEN,2005,f,70,0.04471,2.4993992384536092,2.5802082406819986
Kenya,KEN,2005,f,75,0.06791,2.500623296966717,2.536348471995472
Kenya,KEN,2005,f,80,0.10498,2.500033471875893,4.663946157247352
Kenya,KEN,2005,m,85,0.22994,4.210821275806079,0.29915
Kenya,KEN,2005,m,0,0.05657,0.30161686415317845,1.24
Kenya,KEN,2005,m,1,0.00777,1.6385297486214654,1.317514055812074
Kenya,KEN,2005,m,5,0.00166,1.349032493610821,2.0869038141259644
Kenya,KEN,2005,m,10,0.0012,5,2.543485626022672
Kenya,KEN,2005,m,15,0.00207,2.1831382656583287,2.655159967112411
Kenya,KEN,2005,m,20,0.00258,2.885285818726743,2.62551803049123
Kenya,KEN,2005,m,25,0.00388,2.586277181200842,2.709455441034382
Kenya,KEN,2005,m,30,0.00733,2.420921861138652,2.7446447913201926
Kenya,KEN,2005,m,35,0.01351,2.519856998804997,2.68263019318846
Kenya,KEN,2005,m,40,0.02016,2.4927003978593305,2.5852154408122647
Kenya,KEN,2005,m,45,0.02488,2.494377795656554,2.5003630261463177
Kenya,KEN,2005,m,50,0.0259,2.5051389059938813,2.472727202741124
Kenya,KEN,2005,m,55,0.02828,2.499100854461382,2.515503195508304
Kenya,KEN,2005,m,60,0.03702,2.499971460133377,2.5417641342854873
Kenya,KEN,2005,m,65,0.05004,2.4989653463180836,2.5350859205362797
Kenya,KEN,2005,m,70,0.07226,2.5006475389463745,2.498577294861035
Kenya,KEN,2005,m,75,0.10237,2.499752504021476,2.4356128349815678
Kenya,KEN,2005,m,80,0.14766,2.500005601313683,3.830183536698356
Kenya,KEN,2005,t,85,0.19577,4.837055633705085,0.29915
Kenya,KEN,2005,t,0,0.05167,0.2974328506891091,1.24
Kenya,KEN,2005,t,1,0.00761,1.6267804640083625,1.3303388203705142
Kenya,KEN,2005,t,5,0.00162,3.472069429165117,2.064345556195259
Kenya,KEN,2005,t,10,0.00106,2.5,2.5197417740953805
Kenya,KEN,2005,t,15,0.0018,3.7626825043306553,2.694860834073855
Kenya,KEN,2005,t,20,0.00275,2.0674486803519585,2.7318380785936416
Kenya,KEN,2005,t,25,0.00563,2.634292276156117,2.755552502003813
Kenya,KEN,2005,t,30,0.00992,2.5220062503748295,2.6805503822023145
Kenya,KEN,2005,t,35,0.01479,2.516518705211439,2.6024866087533662
Kenya,KEN,2005,t,40,0.01881,2.5025186389341982,2.5385564568579073
Kenya,KEN,2005,t,45,0.02148,2.501662969858643,2.4899591960205303
Kenya,KEN,2005,t,50,0.02222,2.5030754072937285,2.4714554814490466
Kenya,KEN,2005,t,55,0.02339,2.504444603506542,2.508253819205868
Kenya,KEN,2005,t,60,0.02921,2.4998573233467525,2.542860426083629
Kenya,KEN,2005,t,65,0.03848,2.497497497497495,2.5564641908013623
Kenya,KEN,2005,t,70,0.05628,2.500769935717212,2.5394287949303664
Kenya,KEN,2005,t,75,0.08163,2.499395069730845,2.4889238712944595
Kenya,KEN,2005,t,80,0.12072,2.4998675790945857,4.380667933800154
Kenya,KEN,2010,f,85,0.1829,5.115597348084012,0.29915
Kenya,KEN,2010,f,0,0.03599,0.3035819864833158,1.24
Kenya,KEN,2010,f,1,0.00471,1.6067639688058932,1.3567249101675354
Kenya,KEN,2010,f,5,0.00127,4.999999999999886,2.1192749352690563
Kenya,KEN,2010,f,10,8.4e-4,4.999999999999773,2.5450660657836752
Kenya,KEN,2010,f,15,0.00159,1.0194252049996066,2.690536534763773
Kenya,KEN,2010,f,20,0.00213,3.2300336736093413,2.691376871504659
Kenya,KEN,2010,f,25,0.00407,2.1912993781781154,2.7360935636050487
Kenya,KEN,2010,f,30,0.00689,2.4273935423289856,2.6687165387962546
Kenya,KEN,2010,f,35,0.0098,2.5476083850468,2.588470138832958
Kenya,KEN,2010,f,40,0.01162,2.51593080815762,2.538470867673403
Kenya,KEN,2010,f,45,0.01324,2.4890567671216957,2.507632933558632
Kenya,KEN,2010,f,50,0.01376,2.4864486798391425,2.5010515768170163
Kenya,KEN,2010,f,55,0.01527,2.5069194116151863,2.5426309999782855
Kenya,KEN,2010,f,60,0.01967,2.4941273355397655,2.5800617881167445
Kenya,KEN,2010,f,65,0.0273,2.5002823648934154,2.6048488672878753
Kenya,KEN,2010,f,70,0.04275,2.5025155010275455,2.5955407979017053
Kenya,KEN,2010,f,75,0.06622,2.501121571695343,2.54978318393343
Kenya,KEN,2010,f,80,0.10527,2.500054502504998,4.504276670020419
Kenya,KEN,2010,m,85,0.22733,4.253547087375642,0.29915
Kenya,KEN,2010,m,0,0.0441,0.30032789179252717,1.24
Kenya,KEN,2010,m,1,0.00505,1.7193513041840163,1.3320001823594732
Kenya,KEN,2010,m,5,0.00137,0.7126166972143437,2.162918187832688
Kenya,KEN,2010,m,10,0.0011,1.6821499668213846,2.5906239769153596
Kenya,KEN,2010,m,15,0.00214,3.246567656186926,2.6606627244891943
Kenya,KEN,2010,m,20,0.00243,2.272426619752423,2.5707966183232758
Kenya,KEN,2010,m,25,0.00308,2.450193785272347,2.6430705486841886
Kenya,KEN,2010,m,30,0.00498,2.633769535680301,2.695648619044101
Kenya,KEN,2010,m,35,0.00828,2.559541241372102,2.6734764992238484
Kenya,KEN,2010,m,40,0.01244,2.5083450454440595,2.623461387909706
Kenya,KEN,2010,m,45,0.01696,2.4994491540165455,2.5698456890815278
Kenya,KEN,2010,m,50,0.02061,2.5101378967803143,2.535131312536981
Kenya,KEN,2010,m,55,0.02467,2.4946909605344345,2.5484959701426178
Kenya,KEN,2010,m,60,0.03329,2.501795608840851,2.560448638739131
Kenya,KEN,2010,m,65,0.046,2.500231850334284,2.5511843037956212
Kenya,KEN,2010,m,70,0.06742,2.500770668546881,2.514219751909426
Kenya,KEN,2010,m,75,0.09665,2.499746119887771,2.4555543479504425
Kenya,KEN,2010,m,80,0.14318,2.500148904749924,3.8505865737230374
Kenya,KEN,2010,t,85,0.1969,4.813912912882181,0.29915
Kenya,KEN,2010,t,0,0.04009,0.30285063734801554,1.24
Kenya,KEN,2010,t,1,0.00488,1.771476598381895,1.3433037733226407
Kenya,KEN,2010,t,5,0.00132,2.6973381228700646,2.142950783475929
Kenya,KEN,2010,t,10,9.7e-4,2.869983811876864,2.5694259898180896
Kenya,KEN,2010,t,15,0.0018600000000000001,3.841305153874714,2.674173885510637
Kenya,KEN,2010,t,20,0.00228,2.6793836442959105,2.631663815143229
Kenya,KEN,2010,t,25,0.00358,2.1625660491569647,2.692027852168376
Kenya,KEN,2010,t,30,0.00594,2.5267997133388462,2.6808337411040055
Kenya,KEN,2010,t,35,0.00905,2.4773460681566064,2.6281654992941736
Kenya,KEN,2010,t,40,0.01203,2.479750435490587,2.5810369718041484
Kenya,KEN,2010,t,45,0.01506,2.4830748222364463,2.541158331544705
Kenya,KEN,2010,t,50,0.01704,2.500913459218353,2.519923982488234
Kenya,KEN,2010,t,55,0.01965,2.511701927969206,2.545965385821363
Kenya,KEN,2010,t,60,0.02586,2.5005548131513464,2.5692861725714864
Kenya,KEN,2010,t,65,0.03549,2.502104628107457,2.575482731354211
Kenya,KEN,2010,t,70,0.05298,2.5011319138181136,2.553972317284125
Kenya,KEN,2010,t,75,0.07811,2.499770920085947,2.5056283281559604
Kenya,KEN,2010,t,80,0.11887,2.499809809649065,4.312235068602826
Kenya,KEN,2015,f,85,0.1837,5.097579004182292,0.29915
Kenya,KEN,2015,f,0,0.03301,0.30531610604894155,1.24
Kenya,KEN,2015,f,1,0.00355,2.0021975826590506,1.3541652793412005
Kenya,KEN,2015,f,5,0.00114,2.5,2.1762656705677275
Kenya,KEN,2015,f,10,8.2e-4,2.018307591388748,2.5207892995966867
Kenya,KEN,2015,f,15,0.00127,4.999999999999886,2.6516823394894167
Kenya,KEN,2015,f,20,0.00172,2.2831993044990213,2.648867086809943
Kenya,KEN,2015,f,25,0.00264,2.9805672874979905,2.6749626415061143
Kenya,KEN,2015,f,30,0.00409,2.4632043835828483,2.6590152986986353
Kenya,KEN,2015,f,35,0.0059,2.552048119739851,2.62086414027303
Kenya,KEN,2015,f,40,0.00775,2.453310696095059,2.584403203364924
Kenya,KEN,2015,f,45,0.00956,2.4673058320102115,2.5551151583929754
Kenya,KEN,2015,f,50,0.01111,2.5020628797384887,2.54168758473029
Kenya,KEN,2015,f,55,0.01305,2.5269444853589675,2.572061727889394
Kenya,KEN,2015,f,60,0.01789,2.513216503678997,2.603673929398822
Kenya,KEN,2015,f,65,0.02567,2.5034843026650364,2.6199068174221423
Kenya,KEN,2015,f,70,0.04112,2.502225171726913,2.6071499038149533
Kenya,KEN,2015,f,75,0.06477,2.5000961629306726,2.5591340552225743
Kenya,KEN,2015,f,80,0.10438,2.5004586273037255,4.432904264874662
Kenya,KEN,2015,m,85,0.22064,4.366710643022266,0.29915
Kenya,KEN,2015,m,0,0.04081,0.30218518547794204,1.24
Kenya,KEN,2015,m,1,0.00389,1.8341527455445998,1.3308545527421898
Kenya,KEN,2015,m,5,0.00125,5,2.2223850565118175
Kenya,KEN,2015,m,10,0.00111,2.5,2.5816030999067263
Kenya,KEN,2015,m,15,0.00187,3.27867159349114,2.649688993823745
Kenya,KEN,2015,m,20,0.00232,2.383138439453319,2.568580769151482
Kenya,KEN,2015,m,25,0.00266,3.0109002665394087,2.6079431615503483
Kenya,KEN,2015,m,30,0.004,2.3471450227387436,2.6758755036088866
Kenya,KEN,2015,m,35,0.00644,2.4512202773072147,2.6681027845715457
Kenya,KEN,2015,m,40,0.00956,2.5131979736372045,2.6310173609601857
Kenya,KEN,2015,m,45,0.01329,2.4840471033190568,2.596480162360325
Kenya,KEN,2015,m,50,0.01735,2.4901295183301926,2.5686710575521503
Kenya,KEN,2015,m,55,0.02198,2.5112604548891966,2.5688474984768273
Kenya,KEN,2015,m,60,0.03008,2.502311846846233,2.5700427535949064
Kenya,KEN,2015,m,65,0.04156,2.499761735985473,2.562377929350779
Kenya,KEN,2015,m,70,0.06149,2.501080881682128,2.5312423586773805
Kenya,KEN,2015,m,75,0.0893,2.5003287184312946,2.4764758368554696
Kenya,KEN,2015,m,80,0.13415,2.49993334664397,3.9661661857143407
Kenya,KEN,2015,t,85,0.19556,4.84143485963591,0.29915
Kenya,KEN,2015,t,0,0.03694,0.3008619545163356,1.24
Kenya,KEN,2015,t,1,0.00373,1.27728658010858,1.3422698251472116
Kenya,KEN,2015,t,5,0.0012,2.212931995540771,2.199861792066671
Kenya,KEN,2015,t,10,9.6e-4,5,2.5539904297013045
Kenya,KEN,2015,t,15,0.00157,4.187573118419323,2.651712397069452
Kenya,KEN,2015,t,20,0.00202,2.0415368230050035,2.604850837632899
Kenya,KEN,2015,t,25,0.00265,2.9958198528359503,2.638884829283322
Kenya,KEN,2015,t,30,0.00404,2.7745027249977454,2.6676539995664927
Kenya,KEN,2015,t,35,0.00617,2.4384001955354506,2.645512060592272
Kenya,KEN,2015,t,40,0.00864,2.5653684883181427,2.6097160290712074
Kenya,KEN,2015,t,45,0.01139,2.5110110019654996,2.578749502891765
Kenya,KEN,2015,t,50,0.01413,2.489860644738627,2.5572781488957284
Kenya,KEN,2015,t,55,0.01727,2.5028165012206856,2.5696451346935194
Kenya,KEN,2015,t,60,0.02346,2.5034645680074377,2.5839984120485866
Kenya,KEN,2015,t,65,0.03268,2.498133222481389,2.5882303321666447
Kenya,KEN,2015,t,70,0.04968,2.499270278868263,2.567754250607159
Kenya,KEN,2015,t,75,0.07435,2.4994094457233818,2.520145599604711
Kenya,KEN,2015,t,80,0.1151,2.4996616737600323,4.321696903165982
Kenya,KEN,2019,f,85,0.18479,5.07306829762218,0.29915
Kenya,KEN,2019,f,0,0.03014,0.2916823039978169,1.24
Kenya,KEN,2019,f,1,0.00281,1.7698270341567195,1.3494146928866322
Kenya,KEN,2019,f,5,0.00101,1.0632246127196368,2.2111367699457425
Kenya,KEN,2019,f,10,7.6e-4,4.999999999999773,2.50451466297919
Kenya,KEN,2019,f,15,0.00104,2.5,2.629523185411162
Kenya,KEN,2019,f,20,0.00143,1.0658188506289434,2.649289064279748
Kenya,KEN,2019,f,25,0.00216,3.2789480930744617,2.6633075761528886
Kenya,KEN,2019,f,30,0.0032,2.8366897419761017,2.64808724799108
Kenya,KEN,2019,f,35,0.00454,2.348579329524455,2.6276598878466495
Kenya,KEN,2019,f,40,0.00618,2.5547418870588388,2.605928649146961
Kenya,KEN,2019,f,45,0.00803,2.5649971823538635,2.582071293039059
Kenya,KEN,2019,f,50,0.00993,2.4631422642786163,2.5654210953484755
Kenya,KEN,2019,f,55,0.01214,2.5258949341231016,2.5836328708779157
Kenya,KEN,2019,f,60,0.01675,2.520171806061093,2.6109634229769854
Kenya,KEN,2019,f,65,0.02445,2.5045516197518864,2.628108385100716
Kenya,KEN,2019,f,70,0.03956,2.497194104591557,2.61648429187875
Kenya,KEN,2019,f,75,0.06352,2.500224244589825,2.567305996222563
Kenya,KEN,2019,f,80,0.10314,2.49984256954205,4.396717996510512
Kenya,KEN,2019,m,85,0.21764,4.419228587342957,0.29915
Kenya,KEN,2019,m,0,0.03695,0.2935355875811112,1.24
Kenya,KEN,2019,m,1,0.00314,1.1861970173688405,1.3315565686342932
Kenya,KEN,2019,m,5,0.00113,2.5,2.261557203630187
Kenya,KEN,2019,m,10,0.00107,2.5,2.5702262492753096
Kenya,KEN,2019,m,15,0.0016,1.0691823899371684,2.6331348613182657
Kenya,KEN,2019,m,20,0.00206,1.6783399292011154,2.576678747873288
Kenya,KEN,2019,m,25,0.00236,2.1076531497656674,2.59325343451478
Kenya,KEN,2019,m,30,0.0033,2.5935284426427074,2.6556948115912764
Kenya,KEN,2019,m,35,0.00515,2.5565897628746654,2.6652493913931554
Kenya,KEN,2019,m,40,0.00768,2.406208499336003,2.6375080916787486
Kenya,KEN,2019,m,45,0.01076,2.498742275371086,2.6129808307195344
Kenya,KEN,2019,m,50,0.01471,2.4889309295948863,2.59682594731731
Kenya,KEN,2019,m,55,0.01984,2.509964407953788,2.593582885480228
Kenya,KEN,2019,m,60,0.02811,2.499597172372191,2.584526426256835
Kenya,KEN,2019,m,65,0.03943,2.4984854884245955,2.570684353405271
Kenya,KEN,2019,m,70,0.05854,2.5013695638983435,2.540552683222095
Kenya,KEN,2019,m,75,0.08602,2.499313509994561,2.486716373821163
