Country,ISO3,Sex,Age,nMx,nAx
Guinea,GIN,f,20,0.00202,2.5370671395497197
Guinea,GIN,f,25,0.00271,1.9798805130908477
Guinea,GIN,f,30,0.00355,2.2760339053661482
Guinea,GIN,f,35,0.0046,2.7076488117979522
Guinea,GIN,f,40,0.00606,2.5123140454748807
Guinea,GIN,f,45,0.00789,2.5437458857743565
Guinea,GIN,f,50,0.01136,2.464865264763745
Guinea,GIN,f,55,0.01596,2.5100617994497725
Guinea,GIN,f,60,0.02383,2.4957502396391575
Guinea,GIN,f,65,0.03359,2.5022914074693574
Guinea,GIN,f,70,0.0522,2.498002136033996
Guinea,GIN,f,75,0.07564,2.4997196277454563
Guinea,GIN,f,80,0.11665,2.500172779104604
Guinea,GIN,f,85,0.18662,5.032416403238435
Guinea,GIN,m,0,0.07232,0.2988850303235253
Guinea,GIN,m,1,0.00943,1.6434546954165228
Guinea,GIN,m,5,0.00253,2.4844428512582226
Guinea,GIN,m,10,0.00141,3.9925854287556604
Guinea,GIN,m,15,0.00168,1.4357000285143613
Guinea,GIN,m,20,0.00224,2.192273135669325
Guinea,GIN,m,25,0.00271,2.8084413360837175
Guinea,GIN,m,30,0.00356,2.452164386353786
Guinea,GIN,m,35,0.00488,2.5352040851017534
Guinea,GIN,m,40,0.00727,2.456317063140773
Guinea,GIN,m,45,0.0097,2.4738565934520693
Guinea,GIN,m,50,0.01412,2.5184949994040267
Guinea,GIN,m,55,0.01958,2.5049206685149272
Guinea,GIN,m,60,0.02956,2.5054891526871614
Guinea,GIN,m,65,0.04195,2.4985459984678577
Guinea,GIN,m,70,0.06282,2.499577379319245
Guinea,GIN,m,75,0.08836,2.500603332839125
Guinea,GIN,m,80,0.1331,2.500131087017179
Guinea,GIN,m,85,0.20954,4.5664222421995
Guinea,GIN,t,0,0.06601,0.29884733142614905
Guinea,GIN,t,1,0.00938,1.5585540129233948
Guinea,GIN,t,5,0.00251,3.086118297028065
Guinea,GIN,t,10,0.00129,2.5
Guinea,GIN,t,15,0.00152,4.13320851535957
Guinea,GIN,t,20,0.00213,2.785454867570195
Guinea,GIN,t,25,0.00271,2.2564781409896
Guinea,GIN,t,30,0.00355,2.7605553822651814
Guinea,GIN,t,35,0.00473,2.4669825701261345
Guinea,GIN,t,40,0.00658,2.463940998117664
Guinea,GIN,t,45,0.00864,2.509480395505463
Guinea,GIN,t,50,0.01248,2.497235040616303
Guinea,GIN,t,55,0.01739,2.4947112872159636
Guinea,GIN,t,60,0.02602,2.4986966479074084
Guinea,GIN,t,65,0.03675,2.4967344755695144
Guinea,GIN,t,70,0.05618,2.499482190459382
Guinea,GIN,t,75,0.08058,2.499786948985575
Guinea,GIN,t,80,0.12301,2.499716728465046
Guinea,GIN,t,85,0.19534,4.845851972992312
Guinea-Bissau,GNB,f,0,0.10539,0.3000792679563862
Guinea-Bissau,GNB,f,1,0.01956,1.605878976224595
Guinea-Bissau,GNB,f,5,0.00484,2.4940461994186194
Guinea-Bissau,GNB,f,10,9.7e-4,2.5
Guinea-Bissau,GNB,f,15,0.00196,3.4333549182210845
Guinea-Bissau,GNB,f,20,0.00337,2.1553178665595283
Guinea-Bissau,GNB,f,25,0.00507,2.5581475950116896
Guinea-Bissau,GNB,f,30,0.00639,2.562545577910498
Guinea-Bissau,GNB,f,35,0.00761,2.5013847958912834
Guinea-Bissau,GNB,f,40,0.00949,2.4526447801848548
Guinea-Bissau,GNB,f,45,0.01222,2.4875814741436244
Guinea-Bissau,GNB,f,50,0.01684,2.4935751731932214
Guinea-Bissau,GNB,f,55,0.02246,2.4957570251134555
Guinea-Bissau,GNB,f,60,0.03109,2.4954278734746325
Guinea-Bissau,GNB,f,65,0.04254,2.499484918348095
Guinea-Bissau,GNB,f,70,0.06378,2.5003832080703265
Guinea-Bissau,GNB,f,75,0.09258,2.4997051859022505
Guinea-Bissau,GNB,f,80,0.13647,2.50018746793699
Guinea-Bissau,GNB,f,85,0.21381,4.48773872662848
Guinea-Bissau,GNB,m,0,0.12767,0.29954237057840594
Guinea-Bissau,GNB,m,1,0.02081,1.6060967322371908
Guinea-Bissau,GNB,m,5,0.00515,2.4792419393031935
Guinea-Bissau,GNB,m,10,0.00142,4.006734341166975
Guinea-Bissau,GNB,m,15,0.00287,2.308460243510922
Guinea-Bissau,GNB,m,20,0.00365,2.4239301733543357
Guinea-Bissau,GNB,m,25,0.00427,2.3374661775000334
Guinea-Bissau,GNB,m,30,0.00606,2.568410558403457
Guinea-Bissau,GNB,m,35,0.00889,2.5169808763557313
Guinea-Bissau,GNB,m,40,0.01318,2.5149099458060107
Guinea-Bissau,GNB,m,45,0.01807,2.510132608161058
Guinea-Bissau,GNB,m,50,0.02639,2.502156609209436
Guinea-Bissau,GNB,m,55,0.0364,2.4965082878751943
Guinea-Bissau,GNB,m,60,0.0508,2.5002847334650227
Guinea-Bissau,GNB,m,65,0.06912,2.5011860774924912
Guinea-Bissau,GNB,m,70,0.09566,2.4996510832420427
Guinea-Bissau,GNB,m,75,0.12829,2.4997835020837442
Guinea-Bissau,GNB,m,80,0.17599,2.499906298790391
Guinea-Bissau,GNB,m,85,0.24927,3.9162725480065377
Guinea-Bissau,GNB,t,0,0.11659,0.2997664776903495
Guinea-Bissau,GNB,t,1,0.02019,1.5949075833592872
Guinea-Bissau,GNB,t,5,0.00499,2.643299575631403
Guinea-Bissau,GNB,t,10,0.0012,2.5
Guinea-Bissau,GNB,t,15,0.00241,2.2268153093660885
Guinea-Bissau,GNB,t,20,0.0035,2.861666255448654
Guinea-Bissau,GNB,t,25,0.00468,2.5057368053476807
Guinea-Bissau,GNB,t,30,0.00623,2.5410230599718204
Guinea-Bissau,GNB,t,35,0.00822,2.492594089651547
Guinea-Bissau,GNB,t,40,0.01119,2.504398907386431
Guinea-Bissau,GNB,t,45,0.01481,2.503739898774768
Guinea-Bissau,GNB,t,50,0.02098,2.493862354120317
Guinea-Bissau,GNB,t,55,0.02845,2.498782476125946
Guinea-Bissau,GNB,t,60,0.03936,2.4969310815072987
Guinea-Bissau,GNB,t,65,0.05371,2.4982905247403657
Guinea-Bissau,GNB,t,70,0.07692,2.499527957308768
Guinea-Bissau,GNB,t,75,0.10727,2.500263055379291
Guinea-Bissau,GNB,t,80,0.15236,2.499848829728899
Guinea-Bissau,GNB,t,85,0.22741,4.252146448710226
Guinea-Bissau,GNB,f,0,0.08725,0.30030625539448863
Guinea-Bissau,GNB,f,1,0.01565,1.5957579426042727
Guinea-Bissau,GNB,f,5,0.00442,2.411391946322624
Guinea-Bissau,GNB,f,10,6.9e-4,2.5
Guinea-Bissau,GNB,f,15,0.00179,2.491990043200417
Guinea-Bissau,GNB,f,20,0.00318,2.2065255563004484
Guinea-Bissau,GNB,f,25,0.00529,2.6117208058198855
Guinea-Bissau,GNB,f,30,0.00711,2.4625545550770767
Guinea-Bissau,GNB,f,35,0.00867,2.5546235954369223
Guinea-Bissau,GNB,f,40,0.01033,2.4610936646785575
Guinea-Bissau,GNB,f,45,0.01287,2.5204753909051476
Guinea-Bissau,GNB,f,50,0.01701,2.514437873914993
Guinea-Bissau,GNB,f,55,0.02214,2.4890407179396874
Guinea-Bissau,GNB,f,60,0.03025,2.5010314416321577
Guinea-Bissau,GNB,f,65,0.04117,2.5014251311475313
Guinea-Bissau,GNB,f,70,0.06121,2.5012608323958716
Guinea-Bissau,GNB,f,75,0.08944,2.5000406258694188
Guinea-Bissau,GNB,f,80,0.13305,2.499945798282888
Guinea-Bissau,GNB,f,85,0.21191,4.522560485766132
Guinea-Bissau,GNB,m,0,0.10699,0.29944596975633075
Guinea-Bissau,GNB,m,1,0.01641,1.6072298707247938
Guinea-Bissau,GNB,m,5,0.00463,2.6421100285776618
Guinea-Bissau,GNB,m,10,9.8e-4,5
Guinea-Bissau,GNB,m,15,0.0027,2.514292816306181
Guinea-Bissau,GNB,m,20,0.00354,2.4231619091793277
Guinea-Bissau,GNB,m,25,0.00419,2.3507431741321625
Guinea-Bissau,GNB,m,30,0.0062,2.516984880022818
Guinea-Bissau,GNB,m,35,0.00959,2.4833175131257264
Guinea-Bissau,GNB,m,40,0.01421,2.4760530270999084
Guinea-Bissau,GNB,m,45,0.01897,2.490602568621533
Guinea-Bissau,GNB,m,50,0.02613,2.5071025736498314
Guinea-Bissau,GNB,m,55,0.03532,2.5016267341013467
Guinea-Bissau,GNB,m,60,0.04909,2.4989668095843136
Guinea-Bissau,GNB,m,65,0.06675,2.499978393905037
Guinea-Bissau,GNB,m,70,0.09202,2.500005883193591
Guinea-Bissau,GNB,m,75,0.12401,2.4999647798977183
Guinea-Bissau,GNB,m,80,0.17146,2.5001805641125516
Guinea-Bissau,GNB,m,85,0.24777,3.9378572462123014
Guinea-Bissau,GNB,t,0,0.0972,0.3002623055486602
Guinea-Bissau,GNB,t,1,0.01603,1.6057038801235564
Guinea-Bissau,GNB,t,5,0.00452,2.725303721403151
Guinea-Bissau,GNB,t,10,8.3e-4,5
Guinea-Bissau,GNB,t,15,0.00223,2.9800428230921057
Guinea-Bissau,GNB,t,20,0.00335,2.6651040824756933
Guinea-Bissau,GNB,t,25,0.00476,2.589345980636182
Guinea-Bissau,GNB,t,30,0.00667,2.4860130910154794
Guinea-Bissau,GNB,t,35,0.00912,2.44086427918991
Guinea-Bissau,GNB,t,40,0.01216,2.491079393398735
Guinea-Bissau,GNB,t,45,0.01565,2.487881787864332
Guinea-Bissau,GNB,t,50,0.02098,2.498896023225548
Guinea-Bissau,GNB,t,55,0.02772,2.5007419846179317
Guinea-Bissau,GNB,t,60,0.03814,2.496765978284344
Guinea-Bissau,GNB,t,65,0.05156,2.498667796413809
Guinea-Bissau,GNB,t,70,0.07366,2.4997526378875516
Guinea-Bissau,GNB,t,75,0.10298,2.500014845292231
Guinea-Bissau,GNB,t,80,0.1479,2.4998363427912107
Guinea-Bissau,GNB,t,85,0.22521,4.288821104145566
Guinea-Bissau,GNB,f,0,0.06816,0.29857134093312077
Guinea-Bissau,GNB,f,1,0.01134,1.6242184377419449
Guinea-Bissau,GNB,f,5,0.00348,2.5012493753123977
Guinea-Bissau,GNB,f,10,7.2e-4,5
Guinea-Bissau,GNB,f,15,0.00162,3.472069429165117
Guinea-Bissau,GNB,f,20,0.00265,2.7077692296671785
Guinea-Bissau,GNB,f,25,0.0043,2.264021887824896
Guinea-Bissau,GNB,f,30,0.00602,2.535748449201691
Guinea-Bissau,GNB,f,35,0.00776,2.459934703388086
Guinea-Bissau,GNB,f,40,0.00957,2.495561889696944
Guinea-Bissau,GNB,f,45,0.01194,2.470816839446016
Guinea-Bissau,GNB,f,50,0.01571,2.4811456591968266
Guinea-Bissau,GNB,f,55,0.02088,2.509810189625057
Guinea-Bissau,GNB,f,60,0.0287,2.4963277738970575
Guinea-Bissau,GNB,f,65,0.03946,2.497823897099906
Guinea-Bissau,GNB,f,70,0.05867,2.4994935358409975
Guinea-Bissau,GNB,f,75,0.08641,2.500516011206196
Guinea-Bissau,GNB,f,80,0.12958,2.4998134716396034
Guinea-Bissau,GNB,f,85,0.21029,4.552353611859434
Guinea-Bissau,GNB,m,0,0.08419,0.299278884762753
Guinea-Bissau,GNB,m,1,0.01192,1.6113404867653713
Guinea-Bissau,GNB,m,5,0.00366,2.2858538703724207
Guinea-Bissau,GNB,m,10,0.001,0.9839357429718802
Guinea-Bissau,GNB,m,15,0.00246,3.007333014506571
Guinea-Bissau,GNB,m,20,0.00327,2.548991881506936
Guinea-Bissau,GNB,m,25,0.0038,2.624171954048677
Guinea-Bissau,GNB,m,30,0.00537,2.6116668668651926
Guinea-Bissau,GNB,m,35,0.00817,2.555075739169368
Guinea-Bissau,GNB,m,40,0.0125,2.5053621514601474
Guinea-Bissau,GNB,m,45,0.0172,2.518778336679219
Guinea-Bissau,GNB,m,50,0.02387,2.4925601767886505
Guinea-Bissau,GNB,m,55,0.03246,2.4982404564851173
Guinea-Bissau,GNB,m,60,0.04546,2.5019654509967495
Guinea-Bissau,GNB,m,65,0.06213,2.4989364044478677
Guinea-Bissau,GNB,m,70,0.08568,2.5002046279498664
Guinea-Bissau,GNB,m,75,0.11642,2.5001642934242767
Guinea-Bissau,GNB,m,80,0.16312,2.499945524928309
Guinea-Bissau,GNB,m,85,0.24359,3.9990199619668974
Guinea-Bissau,GNB,t,0,0.07624,0.2985939545541072
Guinea-Bissau,GNB,t,1,0.01163,1.6257863158300552
Guinea-Bissau,GNB,t,5,0.00357,2.466482353257902
Guinea-Bissau,GNB,t,10,8.6e-4,2.289532173253292
Guinea-Bissau,GNB,t,15,0.00204,1.6126628341365858
Guinea-Bissau,GNB,t,20,0.00295,2.6861225198126135
Guinea-Bissau,GNB,t,25,0.00406,2.425378898405455
Guinea-Bissau,GNB,t,30,0.00571,2.5114550833196176
Guinea-Bissau,GNB,t,35,0.00796,2.4558771813438085
Guinea-Bissau,GNB,t,40,0.01097,2.5247440243906567
Guinea-Bissau,GNB,t,45,0.0144,2.491645480564742
Guinea-Bissau,GNB,t,50,0.01937,2.490236516980424
Guinea-Bissau,GNB,t,55,0.02581,2.504157925893246
Guinea-Bissau,GNB,t,60,0.03561,2.499089168618738
Guinea-Bissau,GNB,t,65,0.04862,2.499616876779509
Guinea-Bissau,GNB,t,70,0.06914,2.5004546679828525
Guinea-Bissau,GNB,t,75,0.09781,2.4999621182729133
Guinea-Bissau,GNB,t,80,0.14168,2.5003055436965376
Guinea-Bissau,GNB,t,85,0.22191,4.3447835231456535
Guinea-Bissau,GNB,f,0,0.05541,0.29962734084335807
Guinea-Bissau,GNB,f,1,0.00825,1.6409133035639059
Guinea-Bissau,GNB,f,5,0.00244,2.2948114483579616
Guinea-Bissau,GNB,f,10,8.3e-4,2.5
Guinea-Bissau,GNB,f,15,0.00144,5
Guinea-Bissau,GNB,f,20,0.00213,1.4466711971608675
Guinea-Bissau,GNB,f,25,0.00323,2.0975232198142635
Guinea-Bissau,GNB,f,30,0.00459,2.5035310632748917
Guinea-Bissau,GNB,f,35,0.00629,2.4838039133524887
Guinea-Bissau,GNB,f,40,0.00816,2.4551992425691793
Guinea-Bissau,GNB,f,45,0.01056,2.477448017016357
Guinea-Bissau,GNB,f,50,0.01402,2.5150434635745427
Guinea-Bissau,GNB,f,55,0.01935,2.514274029454178
Guinea-Bissau,GNB,f,60,0.02699,2.49379751525413
Guinea-Bissau,GNB,f,65,0.03747,2.497754951777015
Guinea-Bissau,GNB,f,70,0.05624,2.49943151194627
Guinea-Bissau,GNB,f,75,0.08361,2.499812321620146
Guinea-Bissau,GNB,f,80,0.12628,2.500073100172714
Guinea-Bissau,GNB,f,85,0.2076,4.602904402011612
Guinea-Bissau,GNB,m,0,0.06876,0.30176012308173483
Guinea-Bissau,GNB,m,1,0.00876,1.6390845234342493
Guinea-Bissau,GNB,m,5,0.00259,2.2978977644607426
Guinea-Bissau,GNB,m,10,0.00116,2.017062403054638
Guinea-Bissau,GNB,m,15,0.00232,1.6296174241289236
Guinea-Bissau,GNB,m,20,0.00303,2.5861947896916604
Guinea-Bissau,GNB,m,25,0.00351,2.7090155148741815
Guinea-Bissau,GNB,m,30,0.00493,2.6694652504783676
Guinea-Bissau,GNB,m,35,0.00755,2.4975645941138964
Guinea-Bissau,GNB,m,40,0.01166,2.5020400006661276
Guinea-Bissau,GNB,m,45,0.01628,2.494617747782307
Guinea-Bissau,GNB,m,50,0.02229,2.5012273945540215
Guinea-Bissau,GNB,m,55,0.03032,2.502923942667323
Guinea-Bissau,GNB,m,60,0.04258,2.4990289665663035
Guinea-Bissau,GNB,m,65,0.05804,2.499404561858423
Guinea-Bissau,GNB,m,70,0.08039,2.500607008714203
Guinea-Bissau,GNB,m,75,0.10971,2.5002677324207223
Guinea-Bissau,GNB,m,80,0.15541,2.4997984942681324
Guinea-Bissau,GNB,m,85,0.23783,4.086001812775236
Guinea-Bissau,GNB,t,0,0.06215,0.30031277909820986
Guinea-Bissau,GNB,t,1,0.00851,1.604736422377968
Guinea-Bissau,GNB,t,5,0.00251,3.086118297028065
Guinea-Bissau,GNB,t,10,9.9e-4,2.5
Guinea-Bissau,GNB,t,15,0.00188,1.582987835436711
Guinea-Bissau,GNB,t,20,0.00257,2.255528585194554
Guinea-Bissau,GNB,t,25,0.00336,2.858855772524805
Guinea-Bissau,GNB,t,30,0.00475,2.6697810938585462
Guinea-Bissau,GNB,t,35,0.00689,2.514615560306339
Guinea-Bissau,GNB,t,40,0.00983,2.5193122600676787
Guinea-Bissau,GNB,t,45,0.01327,2.512706608140178
Guinea-Bissau,GNB,t,50,0.01783,2.50980440597732
Guinea-Bissau,GNB,t,55,0.02418,2.5045371721676375
Guinea-Bissau,GNB,t,60,0.03346,2.500914363362103
Guinea-Bissau,GNB,t,65,0.04566,2.500050928847049
Guinea-Bissau,GNB,t,70,0.06557,2.500237902418382
Guinea-Bissau,GNB,t,75,0.09311,2.5005632619609965
Guinea-Bissau,GNB,t,80,0.13646,2.5001449426189284
Guinea-Bissau,GNB,t,85,0.21742,4.423007222365087
Guinea-Bissau,GNB,f,0,0.04917,0.2982606577411424
Guinea-Bissau,GNB,f,1,0.00689,1.6452556182059936
Guinea-Bissau,GNB,f,5,0.00203,2.561332487928553
Guinea-Bissau,GNB,f,10,8e-4,2.5
Guinea-Bissau,GNB,f,15,0.00126,2.472449701749042
Guinea-Bissau,GNB,f,20,0.00181,1.3126617051481162
Guinea-Bissau,GNB,f,25,0.00256,2.2339693154995643
Guinea-Bissau,GNB,f,30,0.00356,2.7731685902248273
Guinea-Bissau,GNB,f,35,0.00503,2.518912291148439
Guinea-Bissau,GNB,f,40,0.00686,2.536603053402132
Guinea-Bissau,GNB,f,45,0.00917,2.5436715738109683
Guinea-Bissau,GNB,f,50,0.01258,2.483711267732346
Guinea-Bissau,GNB,f,55,0.01775,2.4868040635526896
Guinea-Bissau,GNB,f,60,0.02521,2.5047278884020656
Guinea-Bissau,GNB,f,65,0.03532,2.4978290089630057
Guinea-Bissau,GNB,f,70,0.0537,2.499080937812394
Guinea-Bissau,GNB,f,75,0.08029,2.500014770438737
Guinea-Bissau,GNB,f,80,0.12221,2.499788825601179
Guinea-Bissau,GNB,f,85,0.20449,4.662655039284233
Guinea-Bissau,GNB,m,0,0.06117,0.3004912000956885
Guinea-Bissau,GNB,m,1,0.00733,1.5849677024945379
Guinea-Bissau,GNB,m,5,0.00216,2.413614732050462
Guinea-Bissau,GNB,m,10,0.00114,1.9112923152953272
Guinea-Bissau,GNB,m,15,0.00215,2.8265594435991943
Guinea-Bissau,GNB,m,20,0.00281,1.934341253803325
Guinea-Bissau,GNB,m,25,0.00326,2.533871328788109
Guinea-Bissau,GNB,m,30,0.0045,2.704934391059254
Guinea-Bissau,GNB,m,35,0.00685,2.3969913558421183
Guinea-Bissau,GNB,m,40,0.01062,2.4688624558007035
Guinea-Bissau,GNB,m,45,0.01484,2.50424278726166
Guinea-Bissau,GNB,m,50,0.02045,2.4911599840520253
Guinea-Bissau,GNB,m,55,0.02792,2.502442665964061
Guinea-Bissau,GNB,m,60,0.03941,2.500482999479246
Guinea-Bissau,GNB,m,65,0.05373,2.5002776334209713
Guinea-Bissau,GNB,m,70,0.07501,2.4992515590028397
Guinea-Bissau,GNB,m,75,0.10306,2.499927403878532
Guinea-Bissau,GNB,m,80,0.14803,2.5000702417488716
Guinea-Bissau,GNB,m,85,0.23245,4.170431661633164
Guinea-Bissau,GNB,t,0,0.05523,0.2985034865909135
Guinea-Bissau,GNB,t,1,0.00711,1.6366078383158253
Guinea-Bissau,GNB,t,5,0.00209,3.6224503852547514
Guinea-Bissau,GNB,t,10,9.7e-4,5
Guinea-Bissau,GNB,t,15,0.0017,4.307143352040384
Guinea-Bissau,GNB,t,20,0.0023,2.3372893605690592
Guinea-Bissau,GNB,t,25,0.0029,2.605363984674341
Guinea-Bissau,GNB,t,30,0.00402,2.2471645795168627
Guinea-Bissau,GNB,t,35,0.0059,2.3744858368097255
Guinea-Bissau,GNB,t,40,0.00865,2.459488401062117
Guinea-Bissau,GNB,t,45,0.01187,2.470573115496549
Guinea-Bissau,GNB,t,50,0.01626,2.5047107440228444
Guinea-Bissau,GNB,t,55,0.02234,2.4948428462444525
Guinea-Bissau,GNB,t,60,0.03127,2.5039073662097096
Guinea-Bissau,GNB,t,65,0.0427,2.50038149835558
Guinea-Bissau,GNB,t,70,0.06184,2.4994163090568264
Guinea-Bissau,GNB,t,75,0.08865,2.500137257729225
Guinea-Bissau,GNB,t,80,0.131,2.500232835102313
Guinea-Bissau,GNB,t,85,0.21367,4.490374506049667
Kenya,KEN,f,0,0.0545,0.30100480559196185
Kenya,KEN,f,1,0.01038,1.6467870085528489
Kenya,KEN,f,5,0.00208,2.67744332961729
Kenya,KEN,f,10,9.7e-4,2.5
Kenya,KEN,f,15,0.00125,5
Kenya,KEN,f,20,0.00422,2.6178538451241877
Kenya,KEN,f,25,0.01041,2.519894798102399
Kenya,KEN,f,30,0.01511,2.490582638523236
Kenya,KEN,f,35,0.01719,2.4937449521905393
Kenya,KEN,f,40,0.01714,2.5158065679235264
Kenya,KEN,f,45,0.01909,2.4926794578735993
Kenya,KEN,f,50,0.02004,2.4892981332931683
Kenya,KEN,f,55,0.02009,2.4966269520324573
Kenya,KEN,f,60,0.023,2.4927922776402625
Kenya,KEN,f,65,0.02948,2.502044074122132
Kenya,KEN,f,70,0.04466,2.5021588325146134
Kenya,KEN,f,75,0.06797,2.4988915069937914
Kenya,KEN,f,80,0.10165,2.5002242649356425
Kenya,KEN,f,85,0.17045,5.411866440074066
Kenya,KEN,m,0,0.06528,0.29812120298295675
Kenya,KEN,m,1,0.0108,1.6032788903840896
Kenya,KEN,m,5,0.00216,3.2789480930744617
Kenya,KEN,m,10,0.00143,3.038427210937698
Kenya,KEN,m,15,0.00156,2.5249975249975023
Kenya,KEN,m,20,0.00256,1.9242125984251288
Kenya,KEN,m,25,0.00463,2.260061714747877
Kenya,KEN,m,30,0.00968,2.4632787734165476
Kenya,KEN,m,35,0.01723,2.483624404654009
Kenya,KEN,m,40,0.0227,2.4979286130320943
Kenya,KEN,m,45,0.02423,2.4959807419600537
Kenya,KEN,m,50,0.02382,2.5094121443453616
Kenya,KEN,m,55,0.02697,2.4930874234096336
Kenya,KEN,m,60,0.03535,2.5041569806883075
Kenya,KEN,m,65,0.04851,2.50146945899467
Kenya,KEN,m,70,0.07052,2.4992507213947306
Kenya,KEN,m,75,0.10106,2.499851762207605
Kenya,KEN,m,80,0.14341,2.5000880577236737
Kenya,KEN,m,85,0.22279,4.329804677010865
Kenya,KEN,t,0,0.05995,0.2983317838160211
Kenya,KEN,t,1,0.01059,1.6467077784532904
Kenya,KEN,t,5,0.00212,3.213264722698682
Kenya,KEN,t,10,0.0012,5
Kenya,KEN,t,15,0.00141,0.9530963871268341
Kenya,KEN,t,20,0.00339,2.543251927231154
Kenya,KEN,t,25,0.00753,2.593904174181233
Kenya,KEN,t,30,0.01242,2.4726139670573275
Kenya,KEN,t,35,0.01721,2.492344783714387
Kenya,KEN,t,40,0.01986,2.492756942108876
Kenya,KEN,t,45,0.02156,2.5063339118638694
Kenya,KEN,t,50,0.02184,2.501693542253662
Kenya,KEN,t,55,0.02332,2.4931208745489144
Kenya,KEN,t,60,0.02865,2.506856145599606
Kenya,KEN,t,65,0.03806,2.502293142851233
Kenya,KEN,t,70,0.05608,2.4998538197592985
Kenya,KEN,t,75,0.08213,2.5005818187382705
Kenya,KEN,t,80,0.11828,2.4996923980735115
Kenya,KEN,t,85,0.18957,4.968076588207945
Kenya,KEN,f,0,0.04665,0.29763966589478486
Kenya,KEN,f,1,0.00745,1.5227880561685083
Kenya,KEN,f,5,0.00159,1.0194252049996066
Kenya,KEN,f,10,9.1e-4,0.14833951920059008
Kenya,KEN,f,15,0.00154,2.460166951692372
Kenya,KEN,f,20,0.00291,2.3822238722144675
Kenya,KEN,f,25,0.00737,2.5254976842782355
Kenya,KEN,f,30,0.0125,2.4781317049017986
Kenya,KEN,f,35,0.01606,2.4912706705986594
Kenya,KEN,f,40,0.01751,2.501257541504316
Kenya,KEN,f,45,0.0183,2.4954202416263627
Kenya,KEN,f,50,0.01891,2.492685583885283
Kenya,KEN,f,55,0.01914,2.5060740824125887
Kenya,KEN,f,60,0.02273,2.4960690944186084
Kenya,KEN,f,65,0.02955,2.501097266714453
Kenya,KEN,f,70,0.04471,2.4993992384536092
Kenya,KEN,f,75,0.06791,2.500623296966717
Kenya,KEN,f,80,0.10498,2.500033471875893
Kenya,KEN,f,85,0.17995,5.183447108594626
Kenya,KEN,m,0,0.05657,0.30161686415317845
Kenya,KEN,m,1,0.00777,1.6385297486214654
Kenya,KEN,m,5,0.00166,1.349032493610821
Kenya,KEN,m,10,0.0012,5
Kenya,KEN,m,15,0.00207,2.1831382656583287
Kenya,KEN,m,20,0.00258,2.885285818726743
Kenya,KEN,m,25,0.00388,2.586277181200842
Kenya,KEN,m,30,0.00733,2.420921861138652
Kenya,KEN,m,35,0.01351,2.519856998804997
Kenya,KEN,m,40,0.02016,2.4927003978593305
Kenya,KEN,m,45,0.02488,2.494377795656554
Kenya,KEN,m,50,0.0259,2.5051389059938813
Kenya,KEN,m,55,0.02828,2.499100854461382
Kenya,KEN,m,60,0.03702,2.499971460133377
Kenya,KEN,m,65,0.05004,2.4989653463180836
Kenya,KEN,m,70,0.07226,2.5006475389463745
Kenya,KEN,m,75,0.10237,2.499752504021476
Kenya,KEN,m,80,0.14766,2.500005601313683
Kenya,KEN,m,85,0.22994,4.210821275806079
Kenya,KEN,t,0,0.05167,0.2974328506891091
Kenya,KEN,t,1,0.00761,1.6267804640083625
Kenya,KEN,t,5,0.00162,3.472069429165117
Kenya,KEN,t,10,0.00106,2.5
Kenya,KEN,t,15,0.0018,3.7626825043306553
Kenya,KEN,t,20,0.00275,2.0674486803519585
Kenya,KEN,t,25,0.00563,2.634292276156117
Kenya,KEN,t,30,0.00992,2.5220062503748295
Kenya,KEN,t,35,0.01479,2.516518705211439
Kenya,KEN,t,40,0.01881,2.5025186389341982
Kenya,KEN,t,45,0.02148,2.501662969858643
Kenya,KEN,t,50,0.02222,2.5030754072937285
Kenya,KEN,t,55,0.02339,2.504444603506542
Kenya,KEN,t,60,0.02921,2.4998573233467525
Kenya,KEN,t,65,0.03848,2.497497497497495
Kenya,KEN,t,70,0.05628,2.500769935717212
Kenya,KEN,t,75,0.08163,2.499395069730845
Kenya,KEN,t,80,0.12072,2.4998675790945857
Kenya,KEN,t,85,0.19577,4.837055633705085
Kenya,KEN,f,0,0.03599,0.3035819864833158
Kenya,KEN,f,1,0.00471,1.6067639688058932
Kenya,KEN,f,5,0.00127,4.999999999999886
Kenya,KEN,f,10,8.4e-4,4.999999999999773
Kenya,KEN,f,15,0.00159,1.0194252049996066
Kenya,KEN,f,20,0.00213,3.2300336736093413
Kenya,KEN,f,25,0.00407,2.1912993781781154
Kenya,KEN,f,30,0.00689,2.4273935423289856
Kenya,KEN,f,35,0.0098,2.5476083850468
Kenya,KEN,f,40,0.01162,2.51593080815762
Kenya,KEN,f,45,0.01324,2.4890567671216957
Kenya,KEN,f,50,0.01376,2.4864486798391425
Kenya,KEN,f,55,0.01527,2.5069194116151863
Kenya,KEN,f,60,0.01967,2.4941273355397655
Kenya,KEN,f,65,0.0273,2.5002823648934154
Kenya,KEN,f,70,0.04275,2.5025155010275455
Kenya,KEN,f,75,0.06622,2.501121571695343
Kenya,KEN,f,80,0.10527,2.500054502504998
Kenya,KEN,f,85,0.1829,5.115597348084012
Kenya,KEN,m,0,0.0441,0.30032789179252717
Kenya,KEN,m,1,0.00505,1.7193513041840163
Kenya,KEN,m,5,0.00137,0.7126166972143437
Kenya,KEN,m,10,0.0011,1.6821499668213846
Kenya,KEN,m,15,0.00214,3.246567656186926
