Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Lesotho,2000,t,0,0.07987,0.29982731722232003,0.08460113149418849,1,0.08460113149418849,0.9407645987956867,44.93741610553272,44.93741610553272
Lesotho,2000,t,1,0.00875,1.5655508774855065,0.03576177698270722,0.9153988685058115,0.032736290185727365,3.5819006411062224,43.99665150673704,48.06282050419392
Lesotho,2000,t,5,0.00151,0.5849889624722664,0.007600671140939599,0.8826625783200842,0.006708827986224803,4.383693341992363,40.414750865630815,45.78731653328914
Lesotho,2000,t,10,0.0011,4.999999999999886,0.005500000000000001,0.8759537503338594,0.004817745626836228,4.379768751669296,36.03105752363845,41.13351590755293
Lesotho,2000,t,15,0.00275,2.0674486803519585,0.013861788617886176,0.8711360047070231,0.012075503154678651,4.3202679908234485,31.651288771969153,36.333349328861665
Lesotho,2000,t,20,0.0069,2.43491086315251,0.03512162162162162,0.8590605015523445,0.030171597885601937,4.217909669784034,27.331020781145707,31.81501271651746
Lesotho,2000,t,25,0.0133,2.524099157492998,0.06876437520077096,0.8288889036667425,0.05699802757149557,4.003323053848209,23.113111111361672,27.88444990530887
Lesotho,2000,t,30,0.01882,2.4866600787592006,0.09877202102803738,0.771890876095247,0.07624122184502993,3.6678342739689453,19.109788057513462,24.757110945764595
Lesotho,2000,t,35,0.02229,2.4967406628426687,0.11803613925955656,0.6956496542502171,0.08211179946494099,3.272701142549681,15.441953783544516,22.19788896493899
Lesotho,2000,t,40,0.02547,2.497760446407405,0.13601875278793826,0.613537854785276,0.08345265379608043,2.8588707427455584,12.169252640994836,19.834558774297296
Lesotho,2000,t,45,0.02881,2.502252234915993,0.15521962152193086,0.5300852009891955,0.08227962427191958,2.444912257308839,9.310381898249277,17.563934780437393
Lesotho,2000,t,50,0.03338,2.5010642354841472,0.18208884560906516,0.44780557671727605,0.08154040052175046,2.0352636604696306,6.8654696409404385,15.331362532974845
Lesotho,2000,t,55,0.03709,2.4976855577372916,0.2044226372198766,0.36626517619552557,0.07487289323969211,1.6439703588899526,4.830205980470808,13.187729258465646
Lesotho,2000,t,60,0.04361,2.4994641167327565,0.24473831420905412,0.29139228295583347,0.07131485610413837,1.2786360580807292,3.186235621580855,10.934523005414647
Lesotho,2000,t,65,0.05292,2.4987498601386307,0.30496735720627405,0.2200774268516951,0.06711643124771854,0.9325121512131234,1.907599563500126,8.667856539351542
Lesotho,2000,t,70,0.07009,2.4995379336530767,0.42492044687512703,0.15296099560397652,0.06499625460650604,0.6022843089216877,0.9750874122870026,6.374745460022707
Lesotho,2000,t,75,0.09839,2.500277206412978,0.6524083498471769,0.08796474099747047,0.057388931518894015,0.2963672847699683,0.3728031033653148,4.2380969822446835
Lesotho,2000,t,80,0.13755,2.4998788224692055,1,0.030575809478576455,0.030575809478576455,0.07643581859534648,0.07643581859534648,2.4998788224692055
Lesotho,2000,t,85,0.21716,4.427737929818909,1,0,0,0,0,NA
Lesotho,2005,f,0,0.07271,0.3003107713439661,0.07660735343383583,1,0.07660735343383583,0.9463986599664992,41.89439590874592,41.89439590874592
Lesotho,2005,f,1,0.01071,1.60817262824051,0.043966260442260444,0.9233926465661642,0.04059812158939612,3.596466887805119,40.94799724877942,44.34516280918354
Lesotho,2005,f,5,0.00134,5,0.0067,0.882794524976768,0.005914723317344346,4.413972624883839,37.3515303609743,42.310559597044694
Lesotho,2005,f,10,6.9e-4,0.7869902258173624,0.003460058309037901,0.8768798016594236,0.003034055243759195,4.371616503899751,32.93755773609046,37.56222651469314
Lesotho,2005,f,15,0.00255,3.1458304361933642,0.01281057007125891,0.8738457464156644,0.011194462165929413,4.34847230104707,28.565941232190713,32.689912778499334
Lesotho,2005,f,20,0.00868,2.449483493274215,0.0443825626204239,0.8626512842497349,0.038286674642802956,4.215605625584566,24.217468931143642,28.073300733802373
Lesotho,2005,f,25,0.02058,2.492244580144636,0.10849962284482759,0.8243646096069319,0.08944324922897565,3.897521255011222,20.001863305559077,24.263369718280643
Lesotho,2005,f,30,0.02831,2.4931400097072753,0.15236308738496615,0.7349213603779563,0.11197488745234475,3.393901436617967,16.104342050547857,21.913013988688117
Lesotho,2005,f,35,0.03044,2.4958330476074195,0.16475906307409677,0.6229464729256114,0.10263607722453694,2.8577144919191597,12.710440613929888,20.40374440878758
Lesotho,2005,f,40,0.03046,2.4942518601699675,0.1648848508033665,0.5203103957010746,0.08579130196661228,2.386580583188938,9.852726122010727,18.93624690841513
Lesotho,2005,f,45,0.03403,2.5001144531557564,0.18597073604237818,0.43451909373446235,0.08080783568626508,1.970585128168453,7.46614553882179,17.18254881426316
Lesotho,2005,f,50,0.03584,2.4955585189561127,0.19687097808658466,0.35371125804819725,0.06963548133218493,1.594158302240205,5.495560410653337,15.536854667782453
Lesotho,2005,f,55,0.03677,2.5013456715279716,0.20245021908312075,0.2840757767160123,0.05751120323236438,1.2766782666878798,3.901402108413132,13.733666958564102
Lesotho,2005,f,60,0.03935,2.4987131780218164,0.21822936404730944,0.22656457348364792,0.04944304278698639,1.009151636056647,2.624723841725252,11.584881967059555
Lesotho,2005,f,65,0.04739,2.4987791731400257,0.2688131955229475,0.17712153069666153,0.04761260466248543,0.7665180150804488,1.615572205668605,9.121263797315727
Lesotho,2005,f,70,0.06697,2.5007385341057393,0.40216209856383206,0.1295089260341761,0.05208358147665237,0.5173741419805191,0.8490541905881563,6.555951134704796
Lesotho,2005,f,75,0.09735,2.5004953550631477,0.6432763646490904,0.07742534455752373,0.049805894178667105,0.26263665894280686,0.33168004860763717,4.2838691968779425
Lesotho,2005,f,80,0.14308,2.499810413232725,1,0.027619450378856623,0.027619450378856623,0.06904338966483031,0.06904338966483031,2.4998104132327246
Lesotho,2005,f,85,0.23969,4.057595255694864,1,0,0,0,0,NA
Lesotho,2005,m,0,0.08875,0.30015709383153855,0.09462740844710986,1,0.09462740844710986,0.9337756794691847,38.616640728961,38.616640728961
Lesotho,2005,m,1,0.01127,1.5734418058769677,0.04634747891283973,0.9053725915528902,0.04196173709526064,3.5196677692234197,37.68286504949182,41.62138925020733
Lesotho,2005,m,5,0.00141,5,0.00705,0.8634108544576296,0.006087046523926288,4.317054272288148,34.1631972802684,39.56771808449033
Lesotho,2005,m,10,0.00128,0.08647798742128998,0.006440506329113925,0.8573238079337032,0.005521599411097066,4.259488539417449,29.84614300798025,34.81315079761351
Lesotho,2005,m,15,0.00363,2.3953305938339327,0.018323245367770916,0.8518022085226061,0.01560778087156888,4.218357933278711,25.5866544685628,30.03825795772605
Lesotho,2005,m,20,0.00675,2.5910870219813376,0.034307851239669424,0.8361944276510372,0.028688034031292303,4.111865160763365,21.368296535284088,25.554220201287396
Lesotho,2005,m,25,0.01232,2.5288177864290304,0.0635342995169082,0.807506393619745,0.051304353074055245,3.910749563303354,17.256431374520723,21.370024449177034
Lesotho,2005,m,30,0.02291,2.4980554532439783,0.12151519631841769,0.7562020405456897,0.09189003941329754,3.551106419717153,13.34568181121737,17.64830177076337
Lesotho,2005,m,35,0.03588,2.5013894712208824,0.19706709367493996,0.6643120011323922,0.13091403535654395,2.9944568185551392,9.794575391500215,14.743938653530712
Lesotho,2005,m,40,0.04524,2.499244116892921,0.25505549883475753,0.5333979657758483,0.13604608423840392,2.3267717833463717,6.800118572945077,12.748677365227737
Lesotho,2005,m,45,0.05165,2.500293734532381,0.2965356694613183,0.3973518815374444,0.11782900620342052,1.6922215026267082,4.473346789598705,11.2578975901418
Lesotho,2005,m,50,0.05439,2.5010578458339907,0.3147268791994973,0.2795228753340238,0.08797336221874746,1.1777740333779758,2.7811252869719967,9.949544500243896
Lesotho,2005,m,55,0.06115,2.5016669683224997,0.36088323839615505,0.19154951311527638,0.06912700860624771,0.7850452765943383,1.6033512535940209,8.370427194085888
Lesotho,2005,m,60,0.07272,2.500725111512711,0.4443614871306006,0.12242250450902865,0.054399846161884625,0.47615235309517345,0.8183059769996825,6.6842773743395565
Lesotho,2005,m,65,0.08987,2.500235056145577,0.5795476185454673,0.06802265834714404,0.03942236965221928,0.24156663407543194,0.3421536239045091,5.0299948902081475
Lesotho,2005,m,70,0.11394,2.5000492864392463,0.7966098391674551,0.028600288694924755,0.022783271377406794,0.08604438793742736,0.10058698982907716,3.5169921150805292
Lesotho,2005,m,75,0.14653,2.500010073522512,1,0.005817017317517961,0.005817017317517961,0.014542601891649805,0.014542601891649805,2.500010073522512
Lesotho,2005,m,80,0.19205,2.4999670530827727,1,0,0,0,0,NA
Lesotho,2005,m,85,0.27432,3.5857941400314597,1,0,0,0,0,NA
Lesotho,2005,t,0,0.08083,0.29974876667645134,0.0856795760011085,1,0.0856795760011085,0.940002771234585,40.10865246147446,40.10865246147446
Lesotho,2005,t,1,0.01099,1.5993288318270371,0.04515124220623501,0.9143204239988915,0.041282702918081435,3.558175501355878,39.16864969023988,42.83908426646649
Lesotho,2005,t,5,0.00138,1.8356433137143997,0.006930263157894736,0.87303772108081,0.006050381153858718,4.34604304134526,35.610474188884005,40.78915873737812
Lesotho,2005,t,10,9.8e-4,5,0.0049,0.8669873399269513,0.004248237965642061,4.334936699634756,31.264431147538744,36.06100078713139
Lesotho,2005,t,15,0.00309,2.466735064819943,0.015571893491124257,0.8627391019613093,0.0134344814063697,4.279662409137461,26.929494447903988,31.213949137907136
Lesotho,2005,t,20,0.00774,2.4813689372466,0.03946942504030092,0.8493046205549395,0.0335215650573744,4.162094647749086,22.649832038766526,26.66867869383193
Lesotho,2005,t,25,0.01666,2.5161961271569524,0.08689576160667711,0.8157830554975651,0.07088808991328306,3.902843165222767,18.48773739101744,22.662566066343874
Lesotho,2005,t,30,0.02582,2.4959542413744273,0.1380238582260624,0.744894965584282,0.10281327712311257,3.4670256774108843,14.584894225794672,19.579799702840717
Lesotho,2005,t,35,0.03294,2.502398455540664,0.17946474294715734,0.6420816884611694,0.11523102517076053,2.9226072558697234,11.117868548383788,17.315349040757066
Lesotho,2005,t,40,0.0377,2.500992751031287,0.20810622276339397,0.526850663290409,0.10964090149775571,2.3602599088256886,8.195261292514065,15.555188336161777
Lesotho,2005,t,45,0.04269,2.497803441892831,0.23897725689404933,0.41720976179265323,0.09970364442262802,1.836570693058225,5.835001383688376,13.985773867362868
Lesotho,2005,t,50,0.04461,2.49996891717387,0.25104853609288236,0.3175061173700252,0.07970944596627971,1.3882544943395767,3.9984306906301508,12.593239852353253
Lesotho,2005,t,55,0.04842,2.4980429071869175,0.2754719886184002,0.23779667140374547,0.06550632195842603,1.0250893501707459,2.610176196290574,10.976504342480304
Lesotho,2005,t,60,0.05488,2.49876267293579,0.31805933897002303,0.17229034944531943,0.05479855465549257,0.724387556853111,1.5850868461198282,9.200090726050181
Lesotho,2005,t,65,0.06513,2.5012278822553817,0.3889496161883235,0.11749179478982687,0.04569838848878043,0.47326911496750823,0.8606992892667172,7.325611893208066
Lesotho,2005,t,70,0.08342,2.4993987476402584,0.5270407915934388,0.07179340630104644,0.03783805368809289,0.264349147065932,0.38743017429920906,5.396459010102185
Lesotho,2005,t,75,0.11172,2.500130067033412,0.7750641563393708,0.03395535261295355,0.026317576726164693,0.10398624429848739,0.12308102723327707,3.6247901365136515
Lesotho,2005,t,80,0.15642,2.500044936879874,1,0.007637775886788859,0.007637775886788859,0.019094782934789677,0.019094782934789677,2.500044936879874
Lesotho,2005,t,85,0.24663,3.954385673529838,1,0,0,0,0,NA
Lesotho,2010,f,0,0.07308,0.3013533435182225,0.07701200969990908,1,0.07701200969990908,0.9461958169142163,48.020992642569475,48.020992642569475
Lesotho,2010,f,1,0.00705,1.6478649260867255,0.028675513196480935,0.9229879903000909,0.026467154296043675,3.6296976392739646,47.07479682565526,51.002610348537516
Lesotho,2010,f,5,0.00122,2.303710094909434,0.00612013201320132,0.8965208360040472,0.00548682586893038,4.46781010681885,43.44509918638129,48.45966478595615
Lesotho,2010,f,10,6.8e-4,0.6619816068018736,0.0034100591715976337,0.8910340101351168,0.003038478698466674,4.441989074194295,38.977289079562446,43.74388478578041
Lesotho,2010,f,15,0.00247,2.692175816640088,0.012420802620802621,0.8879955314366502,0.011029617224129361,4.414523239820202,34.53530000536815,38.891299317120385
Lesotho,2010,f,20,0.00595,2.5351668634711757,0.03019280027691243,0.8769659142125209,0.026478056697478564,4.31956557952377,30.120776765547948,34.34657639184889
Lesotho,2010,f,25,0.01201,2.471221934135201,0.06193087949035568,0.8504878575150423,0.052671461011774875,4.119244852271582,25.80121118602418,30.33695420580163
Lesotho,2010,f,30,0.01733,2.5132034655940885,0.09055246571895838,0.7978163965032674,0.07224424189438503,3.8094252521425984,21.681966333752595,27.176636665756714
Lesotho,2010,f,35,0.02023,2.4942775306372056,0.10655115986431776,0.7255721546088825,0.07731055463882852,3.4341419791669994,17.87254108161,24.632341481246808
Lesotho,2010,f,40,0.0212,2.4927124633279902,0.11195068205666317,0.648261599970054,0.07257332826779128,3.0593457983896304,14.438399102442999,22.27248861124887
Lesotho,2010,f,45,0.02389,2.5008177116491694,0.12703466364751392,0.5756882717022627,0.07313236596151555,2.695670244795103,11.379053304053368,19.76599813368865
Lesotho,2010,f,50,0.02595,2.49485092227917,0.1387713326310245,0.5025559057407472,0.06974035276123502,2.3380695483040026,8.683383059258265,17.27844198041869
Lesotho,2010,f,55,0.02945,2.502080774142051,0.1589423939560872,0.43281555297951213,0.06879274013199135,1.9922390567224095,6.345313510954262,14.66054874246773
Lesotho,2010,f,60,0.03542,2.4974512877678343,0.19432502360717657,0.36402281284752075,0.07073874170014528,1.6430869172909814,4.3530744542318525,11.95824629830339
Lesotho,2010,f,65,0.04546,2.5007653434632786,0.2564349049303559,0.2932840711473755,0.07520827290226498,1.2784572336412652,2.709987536940871,9.240145659254368
Lesotho,2010,f,70,0.06624,2.5008976367672044,0.39690364372469616,0.2180757982451105,0.08655507893165607,0.8740689889176497,1.4315303032996058,6.564370346546249
Lesotho,2010,f,75,0.09838,2.500348069258191,0.6523143860002686,0.13152071931345444,0.0857928572652697,0.4431513152602844,0.557461314381956,4.238581702502355
Lesotho,2010,f,80,0.1481,2.4997888377379196,1,0.04572786204818474,0.04572786204818474,0.11430999912167165,0.11430999912167165,2.4997888377379196
Lesotho,2010,f,85,0.24641,3.9575227140953,1,0,0,0,0,NA
Lesotho,2010,m,0,0.089,0.299932139015775,0.0949136965376782,1,0.0949136965376782,0.9335539714867618,41.44413978590128,41.44413978590128
Lesotho,2010,m,1,0.00749,1.5031879749901125,0.030530963270963274,0.9050863034623218,0.027633156688060066,3.551350415941556,40.51058581441452,44.758809916187126
Lesotho,2010,m,5,0.00129,2.5,0.006470868551077223,0.8774531467742617,0.005677883972505317,4.373071023940045,36.95923539847296,42.12103578902691
Lesotho,2010,m,10,0.00108,2.5,0.005414619472575956,0.8717752628017563,0.004720331313676411,4.347075485724591,32.58616437453292,37.37908812622857
Lesotho,2010,m,15,0.00376,2.717103460871215,0.01896277056277056,0.86705493148808,0.01644176373112721,4.297739811921437,28.23908888880833,32.56897327178924
Lesotho,2010,m,20,0.00631,2.3961311614684746,0.03207703897805437,0.8506131677569528,0.027285151737386076,4.18201888242118,23.94134907688689,28.14598925151802
Lesotho,2010,m,25,0.0102,2.4962838543822983,0.052336566240198105,0.8233280160195667,0.04309016124781894,4.008754547664399,19.75933019446571,23.999341465377903
Lesotho,2010,m,30,0.01773,2.515700078042883,0.09273464950104718,0.7802378547717478,0.07235508398970698,3.72143754434991,15.750575646801313,20.1868898701525
Lesotho,2010,m,35,0.0275,2.498498392396563,0.14765755425709517,0.7078827707820409,0.10452423863441207,3.277946302932697,12.029138102451403,16.99312174127658
Lesotho,2010,m,40,0.03634,2.4986743304377477,0.1998676000528331,0.6033585321476288,0.12059182179174673,2.7151532413511714,8.751191799518706,14.504132009817138
Lesotho,2010,m,45,0.0444,2.501254444656336,0.24970314083080042,0.4827667103558821,0.12054836386441706,2.1126138633692477,6.036038558167534,12.5030132125679
Lesotho,2010,m,50,0.04871,2.5009254991000702,0.27730649745660496,0.36221834649146506,0.10044550098007111,1.5600709422279107,3.9234246947982863,10.831656465779636
Lesotho,2010,m,55,0.0557,2.5009141161192936,0.32353590096939744,0.26177284551139396,0.08469291342185173,1.0972093631596893,2.363353752570376,9.02826168983791
Lesotho,2010,m,60,0.06824,2.5009146722682143,0.4113507651584083,0.1770799320895422,0.07284196555923217,0.70336137307549,1.2661443894106863,7.150129178784912
Lesotho,2010,m,65,0.08486,2.500441252071223,0.5385286983321249,0.10423796653031005,0.05613513643235547,0.3808767613158807,0.5627830163351963,5.399021441688924
Lesotho,2010,m,70,0.10843,2.5003098504427648,0.7437322259029366,0.048102830097954574,0.03577562490098253,0.15108617333053231,0.18190625501931562,3.7816123219546416
Lesotho,2010,m,75,0.14091,2.500167815520238,1,0.012327205196972044,0.012327205196972044,0.030820081688783318,0.030820081688783318,2.500167815520238
Lesotho,2010,m,80,0.19017,2.4998991575676026,1,0,0,0,0,NA
Lesotho,2010,m,85,0.27586,3.567130290452885,1,0,0,0,0,NA
Lesotho,2010,t,0,0.08114,0.30015256032123183,0.08602498204915769,1,0.08602498204915769,0.9397956365644851,44.478042930687636,44.478042930687636
Lesotho,2010,t,1,0.00727,1.5935692469700768,0.029597806267806264,0.91397501795084235,0.027051655514923785,3.590802136051885,43.53824729412315,47.6361458891263
Lesotho,2010,t,5,0.00126,2.5,0.0063199077092842455,0.8869233624359185,0.005605273795803067,4.4206036276900855,39.94744515807127,45.04047006762383
Lesotho,2010,t,10,8.8e-4,2.411472354524676,0.004410045662100457,0.8813180886401155,0.003886653013738008,4.396529734426147,35.52684153038118,40.31103183777781
Lesotho,2010,t,15,0.00312,2.306614953673773,0.01573220338983051,0.8774314356263775,0.013803929805905146,4.349977880012126,31.130311795955038,35.47891098035694
Lesotho,2010,t,20,0.00613,2.4595061496166863,0.031134870414002026,0.8636275058204723,0.026888930479688187,4.24982636657533,26.78033391594291,31.009125734712192
Lesotho,2010,t,25,0.01111,2.5362803526515165,0.05711330100779616,0.8367385753407842,0.04778890211827273,4.065954419629918,22.53050754936758,26.926579236760332
Lesotho,2010,t,30,0.01753,2.507080367245777,0.09165542273689455,0.7889496732225114,0.07231151581734409,3.7644815686572826,18.464553129737663,23.403968283956704
Lesotho,2010,t,35,0.0238,2.5011372070195605,0.12652480121166226,0.7166381574051673,0.09067250040638072,3.356612649413828,14.70007156108038,20.512543756122334
Lesotho,2010,t,40,0.0285,2.5022122697557947,0.1534216170281645,0.6259656569987866,0.09603666330085123,2.8899490857474732,11.343458911666552,18.121535558441252
Lesotho,2010,t,45,0.033890000000000003,2.50313274681632,0.18511414236766663,0.5299289936979354,0.09809735118415393,2.404708904693904,8.45350982591908,15.952155716049875
Lesotho,2010,t,50,0.0366,2.4983661968158337,0.20144418910045964,0.4318316425137815,0.08698997505410828,1.9415411504354023,6.048800921225174,14.007312863906524
Lesotho,2010,t,55,0.04098,2.4987306550450192,0.22830134892086335,0.34484166745967315,0.07872781784516317,1.5272888599270593,4.1072597707897724,11.910566959748529
Lesotho,2010,t,60,0.04987,2.5021874173170495,0.28483012467157787,0.26611384961450996,0.0757972409625344,1.14124194586368,2.5799709108627127,9.694989248398889
Lesotho,2010,t,65,0.06216,2.498773430069434,0.3680180665610144,0.19031660865197558,0.07003995035054927,0.7763972584864663,1.4387289649990327,7.559660584484138
Lesotho,2010,t,70,0.08169,2.5003997970855885,0.5132521598192124,0.1202766583014263,0.061732254649044443,0.4470773352600158,0.6623317065125663,5.506735187576392
Lesotho,2010,t,75,0.11064,2.5003047187989864,0.7646865071770333,0.05854440365238185,0.04476811554370223,0.18081537108905504,0.21525437125255054,3.6767710972113217
Lesotho,2010,t,80,0.15744,2.499875139936826,1,0.01377628810867962,0.01377628810867962,0.0344390001634955,0.0344390001634955,2.499875139936826
Lesotho,2010,t,85,0.2512,3.8889345443861374,1,0,0,0,0,NA
Lesotho,2015,f,0,0.06834,0.2999987346130979,0.07177350724637681,1,0.07177350724637681,0.9497584541062802,47.91680127896822,47.91680127896822
Lesotho,2015,f,1,0.00647,1.5736341379971464,0.026292759170653903,0.9282264927536232,0.024405635629791735,3.6536889698818857,46.96704282486194,50.59868813432831
Lesotho,2015,f,5,0.0011,0.01412664118322482,0.005530330882352942,0.9038208571238315,0.0049984283982666316,4.494182754632286,43.31335385498005,47.9224987049018
Lesotho,2015,f,10,6.3e-4,2.5,0.0031549690762951647,0.8988224287255648,0.002835756967709672,4.48702275120855,38.819171100347766,43.18892125932955
Lesotho,2015,f,15,0.0029,2.84632319509916,0.014591131284916202,0.8959866717578552,0.013073459157153985,4.451777353042695,34.33214834913922,38.31769984009053
Lesotho,2015,f,20,0.0055,2.65611920308055,0.02785914179104477,0.8829132126007012,0.02459720437902979,4.3569131480015955,29.880370996096524,33.84293107142566
Lesotho,2015,f,25,0.01098,2.494295687427197,0.056453175519630486,0.8583160082216714,0.04845466426344662,4.170166979899172,25.523457848094928,29.736667618464317
Lesotho,2015,f,30,0.01652,2.488935287191012,0.08617476979742172,0.8098613439582247,0.06978961488343059,3.874060480536812,21.353290868195757,26.366600934217733
Lesotho,2015,f,35,0.02117,2.4953106388113895,0.11177688832860594,0.7400717290747941,0.08272291501595157,3.4931634402070073,17.479230387658944,23.618292255955687
Lesotho,2015,f,40,0.02358,2.5013304653482464,0.12528140866577595,0.6573488140588426,0.08235358541006903,3.0809696753607327,13.986066947451935,21.276477036741063
Lesotho,2015,f,45,0.02643,2.5034541908717927,0.1414857543829346,0.5749952286487736,0.08135363369195969,2.671873069992855,10.905097272091202,18.965543936282646
Lesotho,2015,f,50,0.02803,2.4964645393679987,0.15072714133201937,0.49364159495681387,0.07440518645041914,2.2819319520505092,8.233224202098349,16.678546310139506
Lesotho,2015,f,55,0.03182,2.505473034803128,0.172817538688283,0.4192364085063947,0.07245140424659069,1.9154500609724738,5.951292250047839,14.195552030536637
Lesotho,2015,f,60,0.03739,2.501932678196276,0.20621063802335335,0.346785004259804,0.0715107569853455,1.555286336116481,4.035842189075365,11.63787977997975
Lesotho,2015,f,65,0.04755,2.497760183574133,0.26985812543405097,0.27527424727445854,0.07428499234975479,1.1904923707518453,2.480555852958884,9.011216550474039
Lesotho,2015,f,70,0.06814,2.500029667927816,0.4106540948989732,0.20098925492470374,0.08253706056552321,0.7986060719132657,1.2900634822070387,6.418569404072536
Lesotho,2015,f,75,0.1004,2.500031770843263,0.6702241149853606,0.11845219435918053,0.07938951713245569,0.39378970123666895,0.49145741029377293,4.148993718120031
Lesotho,2015,f,80,0.15034,2.5002820080720003,1,0.03906267722672484,0.03906267722672484,0.09766770905710397,0.09766770905710397,2.5002820080720003
Lesotho,2015,f,85,0.24916,3.917845006033241,1,0,0,0,0,NA
Lesotho,2015,m,0,0.08349,0.2999975461953053,0.0886722929850545,1,0.0886722929850545,0.937929177325973,42.05110837667508,42.05110837667508
Lesotho,2015,m,1,0.00686,1.5695565899042665,0.027905259984928408,0.9113277070149455,0.025430836595720718,3.5835026188424908,41.113179199349105,45.113496366762895
Lesotho,2015,m,5,0.00116,5,0.0058,0.8858968704192247,0.005138201848431503,4.429484352096123,37.52967658050662,42.36348251546119
Lesotho,2015,m,10,9.6e-4,0.6415620641564601,0.0048201680672268895,0.8807586685707932,0.004245404809178209,4.385290009480631,33.10019222841049,37.58145495419553
Lesotho,2015,m,15,0.00413,2.3926204046416046,0.020874789708065316,0.876513263761615,0.0182970300573537,4.334859015980872,28.71490221892986,32.76037386553393
Lesotho,2015,m,20,0.00615,2.476130639774027,0.031234820530023483,0.8582162337042614,0.026806230035705293,4.223425745871021,24.38004320294899,28.407809413857205
Lesotho,2015,m,25,0.00954,2.525665595954692,0.04885318681318681,0.831410003668556,0.040617028227572294,4.056549908009218,20.156617457077967,24.243895753163756
Lesotho,2015,m,30,0.01653,2.4840954808636937,0.08623639053254437,0.7907929754409837,0.06819513186052144,3.7823924367739363,16.10006754906875,20.359396263087174
Lesotho,2015,m,35,0.02624,2.5055657451166056,0.1403890163364616,0.7225978435804623,0.10144480046710944,3.3599418326373427,12.317675112294813,17.046376794125074
Lesotho,2015,m,40,0.03588,2.499544771556579,0.19708142266115045,0.6211530431133528,0.1224177254270825,2.7996651739684646,8.95773327965747,14.42113723658083
Lesotho,2015,m,45,0.04516,2.5008086902884266,0.25452677777777777,0.4987353176862703,0.1269414933746627,2.176425511347585,6.158068105689005,12.34736720522917
Lesotho,2015,m,50,0.05035,2.5006136331045603,0.28799210876349307,0.37179382431160757,0.10707368748874352,1.5913506067954495,3.98164259434142,10.709275770552683
Lesotho,2015,m,55,0.05678,2.501631235755241,0.3308307883389576,0.26472013682286405,0.08757757155430484,1.1047996148946346,2.3902919875459707,9.029505712084989
Lesotho,2015,m,60,0.06754,2.500811224275461,0.4062777356762158,0.1771425652685592,0.0719690803091865,0.7058485086348592,1.285492372651336,7.256823738001362
Lesotho,2015,m,65,0.08356,2.5002745577369687,0.5281100797308169,0.10517348495937272,0.0555431775274622,0.38702473078733407,0.5796438640164768,5.511311755433287
Lesotho,2015,m,70,0.10628,2.499525566520727,0.7237321157464479,0.04963030743191051,0.035919047402843254,0.15833687745381292,0.19261913322914279,3.881078784236899
Lesotho,2015,m,75,0.13824,2.5002994402157803,1,0.01371126002906726,0.01371126002906726,0.034282255775329874,0.034282255775329874,2.5002994402157803
Lesotho,2015,m,80,0.18849,2.4998949048146377,1,0,0,0,0,NA
Lesotho,2015,m,85,0.27699,3.553610864934101,1,0,0,0,0,NA
Lesotho,2015,t,0,0.076,0.2998016104562975,0.08027166276346603,1,0.08027166276346603,0.9437939110070258,44.80133761048791,44.80133761048791
Lesotho,2015,t,1,0.00666,1.7111257599062526,0.027052383900928793,0.9197283372365339,0.02488084406348562,3.6219642258974343,43.85754369948089,47.685323941695295
Lesotho,2015,t,5,0.00113,3.430929517354002,0.005660035523978684,0.8948474931730483,0.005064868599902727,4.466290330046654,40.235579473583456,44.96361646040012
Lesotho,2015,t,10,8e-4,2.5,0.004008016032064128,0.8897826245731456,0.0035662630243412648,4.439997465304875,35.7692891435368,40.20003105893011
Lesotho,2015,t,15,0.00352,2.5579578015107813,0.017752601156069366,0.8862163615488043,0.015732645604558892,4.392662023283814,31.32929167823193,35.35174144548516
Lesotho,2015,t,20,0.00583,2.4318791000348767,0.029593071756804527,0.8704837159442455,0.025760287069067904,4.286263048110053,26.936629654948113,30.944438318101067
Lesotho,2015,t,25,0.01025,2.4809115585151034,0.05260838298746661,0.8447234288751776,0.044439533664751354,4.111670028776034,22.650366606838062,26.81394386917738
Lesotho,2015,t,30,0.01652,2.5048293379572044,0.08615117012884566,0.8002838952104262,0.06894539400764872,3.829388951641265,18.538696578062027,23.165150128614638
Lesotho,2015,t,35,0.02384,2.501864280387771,0.12674858223062382,0.7313385012027775,0.09269611815812143,3.425125022173689,14.709307626420761,20.112858275927586
Lesotho,2015,t,40,0.02983,2.502839071526587,0.1611544446174204,0.6386423830446561,0.10292005854870742,2.936203966259252,11.284182604247073,17.66901618782486
Lesotho,2015,t,45,0.03535,2.498469859653881,0.19389605147605213,0.5357223244959487,0.10387444340733677,2.418766571484613,8.34797863798782,15.582659628460098
Lesotho,2015,t,50,0.0382,2.500063812184976,0.21116582117945465,0.4318478810886119,0.09119151243468421,1.9312664434860083,5.929212066503208,13.729862588550201
Lesotho,2015,t,55,0.04255,2.5007225905957498,0.23806706430026187,0.3406563686539276,0.0810990616206283,1.5005927906373187,3.9979456230171992,11.736007281515723
Lesotho,2015,t,60,0.04996,2.498561785704176,0.2854765311374164,0.2595573070332994,0.07409751964323563,1.112436167946372,2.497352832379881,9.621585540874362
Lesotho,2015,t,65,0.06272,2.5011790153706723,0.37188389467238214,0.18545978739006375,0.06896950803972886,0.7549564829610831,1.384916664433509,7.467476825694386
